0.00.003.464 I srv  llama_server: initializing ...
0.00.870.345 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.876.092 W srv  llama_server: security: no API key is set and CORS allows all origins (see https://github.com/ggml-org/llama.cpp/pull/25655)
0.00.881.491 I srv    load_model: loading model '/home/JetsonOrin/Repositories/llama.cpp/models/Ornith-1.5-9B-IQ4_XS.gguf'
0.58.842.516 I cmn          init: llama threadpool init, n_threads = 6
0.59.488.230 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 65536, kv_unified = 'false'
0.59.538.579 I srv  llama_server: model loaded
0.59.538.605 I srv  llama_server: listening on http://127.0.0.1:8080
0.59.538.607 W srv  llama_server: notice: server default port will be changed to :9931 in a future release (ref: https://github.com/ggml-org/llama.cpp/pull/26508)
1.11.087.842 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
6.13.843.770 I slot print_timing: id  0 | task 2148 | prompt eval time =    1107.53 ms /   267 tokens (    4.15 ms per token,   241.08 tokens per second)
6.13.843.781 I slot print_timing: id  0 | task 2148 |        eval time =  107277.34 ms /  1201 tokens (   89.40 ms per token,    11.19 tokens per second)
6.13.843.784 I slot print_timing: id  0 | task 2148 |       total time =  108384.87 ms /  1468 tokens
6.13.843.787 I slot print_timing: id  0 | task 2148 |    graphs reused =       3317
6.13.847.400 I slot      release: id  0 | task 2148 | stop processing: n_tokens = 8706, truncated = 0
6.14.017.178 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.995 (> 0.100 thold), f_keep = 1.000
6.14.017.825 I slot launch_slot_: id  0 | task 3352 | processing task, is_child = 0
6.23.453.030 I slot print_timing: id  0 | task 3352 | n_gen =    100, tg =  11.00 t/s, tg_3s =  11.11 t/s
6.26.540.233 I slot print_timing: id  0 | task 3352 | n_gen =    134, tg =  11.00 t/s, tg_3s =  11.01 t/s
6.30.109.218 I slot print_timing: id  0 | task 3352 | n_gen =    168, tg =  11.00 t/s, tg_3s =  11.01 t/s
6.33.109.463 I slot print_timing: id  0 | task 3352 | n_gen =    201, tg =  11.00 t/s, tg_3s =  11.00 t/s
6.35.129.510 I slot print_timing: id  0 | task 3352 | prompt eval time =     435.90 ms /    47 tokens (    9.27 ms per token,   107.82 tokens per second)
6.35.129.528 I slot print_timing: id  0 | task 3352 |        eval time =   20195.16 ms /   223 tokens (   90.97 ms per token,    10.99 tokens per second)
6.35.129.531 I slot print_timing: id  0 | task 3352 |       total time =   20631.06 ms /   270 tokens
6.35.129.533 I slot print_timing: id  0 | task 3352 |    graphs reused =       3537
6.35.130.817 I slot      release: id  0 | task 3352 | stop processing: n_tokens = 8975, truncated = 0
6.35.817.160 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.996 (> 0.100 thold), f_keep = 1.000
6.35.817.979 I slot launch_slot_: id  0 | task 3577 | processing task, is_child = 0
6.45.242.899 I slot print_timing: id  0 | task 3577 | n_gen =    100, tg =  10.96 t/s, tg_3s =  11.07 t/s
6.45.424.564 I slot print_timing: id  0 | task 3577 | prompt eval time =     394.62 ms /    35 tokens (   11.27 ms per token,    88.69 tokens per second)
6.45.424.576 I slot print_timing: id  0 | task 3577 |        eval time =    9211.90 ms /   102 tokens (   91.21 ms per token,    10.96 tokens per second)
6.45.424.579 I slot print_timing: id  0 | task 3577 |       total time =    9606.52 ms /   137 tokens
6.45.424.581 I slot print_timing: id  0 | task 3577 |    graphs reused =       3637
6.45.427.266 I slot      release: id  0 | task 3577 | stop processing: n_tokens = 9111, truncated = 0
6.46.020.640 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.970 (> 0.100 thold), f_keep = 1.000
6.46.021.596 I slot launch_slot_: id  0 | task 3681 | processing task, is_child = 0
6.56.397.237 I slot print_timing: id  0 | task 3681 | n_gen =    100, tg =  10.76 t/s, tg_3s =  10.87 t/s
6.59.431.367 I slot print_timing: id  0 | task 3681 | n_gen =    133, tg =  10.79 t/s, tg_3s =  10.87 t/s
7.02.483.033 I slot print_timing: id  0 | task 3681 | n_gen =    166, tg =  10.79 t/s, tg_3s =  10.81 t/s
7.05.554.847 I slot print_timing: id  0 | task 3681 | n_gen =    199, tg =  10.78 t/s, tg_3s =  10.74 t/s
7.08.615.781 I slot print_timing: id  0 | task 3681 | n_gen =    232, tg =  10.78 t/s, tg_3s =  10.78 t/s
7.11.667.438 I slot print_timing: id  0 | task 3681 | n_gen =    265, tg =  10.79 t/s, tg_3s =  10.81 t/s
7.14.719.197 I slot print_timing: id  0 | task 3681 | n_gen =    298, tg =  10.79 t/s, tg_3s =  10.81 t/s
7.17.760.085 I slot print_timing: id  0 | task 3681 | n_gen =    331, tg =  10.80 t/s, tg_3s =  10.85 t/s
7.20.458.524 I slot print_timing: id  0 | task 3681 | prompt eval time =    1171.85 ms /   280 tokens (    4.19 ms per token,   238.94 tokens per second)
7.20.458.536 I slot print_timing: id  0 | task 3681 |        eval time =   33265.01 ms /   360 tokens (   92.66 ms per token,    10.79 tokens per second)
7.20.458.538 I slot print_timing: id  0 | task 3681 |       total time =   34436.86 ms /   640 tokens
7.20.458.541 I slot print_timing: id  0 | task 3681 |    graphs reused =       3993
7.20.462.182 I slot      release: id  0 | task 3681 | stop processing: n_tokens = 9750, truncated = 0
7.21.144.131 I srv    operator(): operator(): cleaning up before exit...
